iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
9,0.26,253.65269770462666,0.6849370081324807,0.47581510712816477,0.32476033168241036,0.7346809174115093,0.6108444076510491,0.5213421298446207,0.21586866369964103,0.7896764182347779,3,0.6002564133200081,0.7515429546386989,0.7326138696053026,0.5804130192477012,0.3396347092198486,0.2732782557022237,0.6886643569734255,0.544650078415417,0.1223748339236602,0.7116795274766894,0,4,0.36128328447403835
14,0.44,550.0029552068561,0.9018483397359046,0.381932125068646,0.87502611784837,0.32559304557182245,0.07624630340196197,0.3265830953664834,0.2640178319081533,0.8860886437642107,5,0.4133531467607377,0.8511328530259757,0.844000054197224,0.6697941348350481,0.701501085051793,0.878568547580696,0.4993653968834501,0.6099854969895682,0.19510920817779243,0.4080399407194173,0,2,0.3378369739986955
0,0.11,454.5519813157443,0.4493976307914399,0.4386728286474851,0.8599458416055059,0.39331241799670313,0.10006511068927884,0.38191614267189783,0.6057199860168037,0.9232701349048171,4,0.6110830896193122,0.18197819568379167,0.1397242778680497,0.49510278732999413,0.24395839669725441,0.6970581428210451,0.793020366057627,0.6262772043886239,0.16795438830933368,0.33433704487964633,0,1,0.7439557730972552
7,-0.13,460.7528327310458,0.5187894468798856,0.730863993908125,0.887506561272636,0.6797703030432688,0.046756251976284025,0.21357298681122733,0.6619497945487847,0.7717173287640663,4,0.7817702292407047,0.6200599210567218,0.5254441010659083,0.45450670440361246,0.25739364276916277,0.532345733730157,0.5512938680501074,0.6179019525457218,0.09984212803301104,0.44776219213628715,0,1,0.4355492507113853
2,-0.13,336.0227179618639,0.36970583746703123,0.5687913330669909,0.29370143277384153,0.43108430018984967,0.7412685530645232,0.695638160538507,0.7164730869872407,0.8924407974946316,6,0.10400874241795059,0.51453890117626,0.4994358146429184,0.32240329615182367,0.7838984741446373,0.5696042931897037,0.8877231076150084,0.8875410707974651,0.7539109382993698,0.5365782553292036,1,5,0.9857567979274631
3,0.84,299.8696374470876,0.16252752740147458,0.2201027015402875,0.5436397971285615,0.5628242054370638,0.33961501224948093,0.6311342381738002,0.9486290320399002,0.5767551022210725,6,0.13858247633996193,0.16776429383923214,0.1346855309443371,0.4958186873514974,0.7197687722703798,0.38135958148565036,0.7998764440280288,0.5211823391094373,0.4971778024685395,0.4411868572425325,0,2,0.5164466424476646
0,0.36,298.45820111707826,0.17812468572905646,0.36298406519527593,0.5598452923759458,0.8815599396258955,0.2740759177402088,0.6978817469949565,0.7989455229171388,0.13994343602456188,10,0.9892777332331459,0.18664286185283505,0.23653674778293032,0.6682878641849909,0.4634289568605456,0.2025484216985849,0.2758926226100703,0.36186389672988895,0.4785675384748292,0.5607502366287679,0,2,0.556407859320088
15,0.6,593.2105495818411,0.5897661224290638,0.6288349239152908,0.6964770400287992,0.4746480522405826,0.32584946826029787,0.4971875198846172,0.2544308989313431,0.9296787661931114,1,0.6505945807544443,0.238423605252904,0.24075534135108095,0.5007217809466286,0.564143689708937,0.7868664086409557,0.6611433414966763,0.42571039798901983,0.6204258298301112,0.2852821964598229,0,3,0.6421054636967694
9,0.3,599.9271167702208,0.3390963182168093,0.5398470628482731,0.6827404673033669,0.4008201786811407,0.4914867487050486,0.2656894420514317,0.6352156516728804,0.27210025889175454,2,0.5666019882579574,0.5584714439024191,0.5635879950948635,0.43374907078948305,0.7396387981329308,0.6468615825872844,0.7328816097404628,0.16096940270981536,0.6295539992055942,0.6335960718635049,0,4,0.2620868470940587
8,0.09,361.32971552257715,0.6434501519967254,0.5555788572081867,0.3885317877064478,0.2049933667601191,0.6227304231481695,0.31903059385101085,0.3453628927031912,0.4838660904174084,3,0.2515156422013134,0.5501449484814017,0.5717126153303812,0.5756642058393506,0.6411067442166606,0.2839503171778217,0.8051315403225899,0.5482104609463455,0.7513138791744243,0.5993152041784462,0,3,0.45531626970388844
0,-0.43,233.9024818546718,0.5340168336335663,0.49019934082459143,0.2170477754836368,0.3322528115492327,0.7048355112366721,0.31647420731917564,0.6117853793473269,0.3431563448817862,8,0.735968628382748,0.4520508579361219,0.47780874343986707,0.5187839436549846,0.7323722908356151,0.5574402243812875,0.8220165129279656,0.11966954216185587,0.6187789091891593,0.45807495067568355,0,2,0.5666596975585363
17,0.56,316.37183013697114,0.2057544680515727,0.2792506402158369,0.33811629049108916,0.908266877912126,0.6796713589428202,0.6405196975783064,0.7070065637531372,0.415859334998976,5,0.6863253212744933,0.5808897414822419,0.5818089745671086,0.3178317597594163,0.8097000424418153,0.045937082135496694,0.9209632731590761,0.49911160961931567,0.8718247176501378,0.39679020762773826,0,2,0.24021387378742892
10,-0.94,281.8638283554767,0.09611046353310435,0.488666788135787,0.20984903890598128,0.39049550425962476,0.8317980971367139,0.31142393988369066,0.94497899405927,0.7637469500759596,2,0.3764900868996217,0.6877002667616054,0.7702364016861667,0.7283346250954503,0.751332820047862,0.3319271846370597,0.63661679696979,0.26537775812645376,0.16042516378974167,0.39596150032631605,0,2,0.5160630921116658
2,-0.92,405.557236192152,0.10478646747309384,0.12915471755643407,0.7033873473069686,0.23455398926523008,0.2809348211996206,0.19821144148100914,0.8607941615639493,0.5044929354020914,5,0.5612620474362788,0.5849983514640904,0.5822859997635361,0.9709069972698845,0.2784821073837129,0.5218038872487348,0.32599371871015576,0.4419088531607596,0.2695976852110663,0.6291089360516762,0,2,0.4937259817729435
18,0.09,386.120698410627,0.387523814033682,0.5105502343593726,0.5663023430305164,1.0,0.3564305077994224,0.644835877668003,0.39454917870591755,0.31006033373490566,6,0.5101640987666757,0.4964438326498416,0.4656687204610433,0.2925218325266039,0.13219014274387764,0.23215122190837,0.4844956680407044,0.5504751313044683,0.15581888406532535,0.0867442564865315,0,0,0.42111716573545815
14,0.43,360.4148568192939,0.6548724383543274,0.5427678357610404,0.5289988673068227,0.30563772524077815,0.5467562036233243,0.48114364081277683,0.444194595692219,0.5438396461321615,3,0.6949116606063678,0.1938232247054916,0.20487771977914687,0.439173179061203,0.2231647743991117,0.8955242947660259,0.4593282962530722,0.0619583888300774,0.6082141252123773,0.5406107884681806,0,2,0.46983320400941736
12,-0.37,447.7068936547115,0.5988325526862338,0.345528070495676,0.6225668533058215,0.5007858832592971,0.24176650991972484,0.5525715758841088,0.6062312695964548,0.4737926394544154,6,0.5736933864063126,0.864257896441445,0.8960273298311695,0.8959814849072553,0.6606581277557952,0.8046134801954087,0.893162227185642,0.471103099515,0.2525452958410551,0.6993795704937718,0,5,0.3491474438704979
3,-0.61,387.2466343439218,0.2161004697910885,0.32793903234178395,0.6774561972991736,0.44878983975628967,0.3063474895789332,0.48298120145509565,0.6238199234922203,0.6831511104458432,2,0.1990821413477914,0.7836949339235891,0.8528558553063724,0.31908885170145035,0.39187458863240776,0.7874835465412477,0.43791367831952094,0.6327571511742333,0.7609807231867508,0.3542455432628645,0,4,0.49851514023382826
1,-0.43,358.78650633740926,0.5907202411918504,0.29125012080910895,0.49739617488938886,0.6214967949187379,0.5976427809415832,0.5235219736939338,0.36435931633630675,0.30770004480246327,8,0.586722300811157,0.6867127811977718,0.7658779229052698,0.577475136540618,0.07555093147691444,0.4906104040533762,0.4697621087297024,0.6435010261824076,0.42964464857366663,0.4702828414771922,0,2,0.3475213161650582
2,-0.68,532.5245051551859,0.2111610162488246,0.1818341405572011,0.6120919422980693,0.6659399523279584,0.4200957103965052,0.5375286933008008,0.7768531769252857,0.3983869009886761,4,0.141952105894556,0.7680087099049857,0.7552389580932262,0.7667730060926178,0.4748578902185285,0.44253618592798805,0.39128461397113823,0.531817507225864,0.5499177682255095,0.5855493271240029,0,3,0.43903899653853024
14,-0.63,438.6891169319696,0.8610482761097324,0.7090752767673412,0.4272008542430069,0.4398776638433217,0.639532435149029,0.289555638148606,0.0639691528104017,0.5191393310338515,3,0.4944432904659075,0.333118999914239,0.30099280059845135,0.11443215089179008,0.7027291166783671,0.38348240493954655,0.17980610010116538,0.13746710679500723,0.05361470663174211,0.7052048582937264,0,1,0.3289372387800249
17,0.46,517.198335520162,0.6749505738267377,0.514941206779171,0.6358487017830059,0.5878177787457788,0.3742910771433024,0.5521756591921222,0.3887954883246783,0.5123757696994737,7,0.2603552244381521,0.3051536389056926,0.30710676051170516,0.46259786046125406,0.39442862538396617,0.8646091254611116,0.23199532296709446,0.8336195323947838,0.3677135256676821,0.4264532062539495,0,2,0.5285707119288435
11,0.67,284.54761978907413,0.522620483180622,0.5789250877547978,0.37435932678917333,0.440875404862824,0.5604906992039065,0.22049544856272701,0.5078085531889687,0.9067438760570491,2,0.1821816373825764,0.8505081900891295,0.8414852972841453,0.4386917089949795,0.826852264807009,0.5615196797642852,0.521767711820606,0.08961203414105987,0.6760911660414946,0.8146877164064825,0,0,0.5535196165268843
16,0.07,395.88472481103196,0.5537220478365006,0.23942094578133885,0.364824131049694,0.5254131696100076,0.5670843795046495,0.6369974765316146,0.20108338012189675,0.23388698066136918,8,0.6726462357381836,0.2629565405031716,0.29365910625653446,0.42261376996083494,0.25737042021671624,0.6204883994230016,0.5515314685992748,0.7030604108964215,0.8241637719811645,0.2857259230869544,0,0,0.9827853861124873
20,0.88,226.39658760411018,0.6173385453016579,0.44523922886676753,0.32615661659267625,0.429815191620739,0.618641516786791,0.5019748888771299,0.4053145418993638,0.647704828785667,4,0.5295883332837528,0.4091074879212091,0.38239315538568,0.2476937804993061,0.5967251879207605,0.2000141192527874,0.6687133115328489,0.4566653375238852,0.24936738196183306,0.3495458525435257,0,1,0.46087594069445775
7,0.24,462.65587651926546,0.7003267312773963,0.4534780300407655,0.5620745181813205,0.5705989262382376,0.584636088538772,0.6386754587372033,0.4315322778423417,0.721839688296011,10,0.3773949798461166,0.33808406949275754,0.35259790957275744,0.803944610816313,0.5956989874927359,0.5483732349565698,0.8259536202253849,0.8296380340008507,0.4899395543057863,0.46924328319914693,0,3,0.6397483013897666
0,0.07,206.09313137535935,0.47598656639029047,0.6492796171289276,0.1559375775151728,0.4952369404389849,0.8099665930781536,0.15146626263051513,0.5347841153791962,0.3452961390194576,3,0.2940673661465351,0.23928718177049452,0.1673903275508133,0.7605825599042643,0.5522915499872512,0.11775207814578695,0.5974640617896235,0.6984904875632556,0.5108575842813757,0.5104667854041304,0,0,0.3149932200591522
2,0.57,321.2506900117275,0.773359031834782,0.848226347499508,0.6447835287358513,0.763898542228201,0.3241501386618561,0.39463748898242057,0.24167000286731533,0.8393505990096621,6,0.3159659945925632,0.3938847885406683,0.4029595032687922,0.7064333867253443,0.8414624039403553,0.35530369440936305,0.6388581681294032,0.8948610219626651,0.36360071680332023,0.4049051159214131,0,3,0.5590400917684363
10,0.13,505.9483539827083,0.45015046720314655,0.08362021338100928,0.5497413780475372,0.31178478881147575,0.4075248421657845,0.4128792553653585,0.49865530879535286,0.4334908027114672,4,0.5262451749360835,0.6269475650617795,0.610838604369474,0.30343873841864427,0.45587445504857826,0.17281272929453276,0.6101792921650897,0.638546366954486,0.2993959655812369,0.5769403341123949,0,1,0.6390093658122444
8,0.84,285.3003493835154,0.6681662235635911,0.3190755266165248,0.1470956465598411,0.3769026340848868,0.7619873987423313,0.18204642166015778,0.3668994194925768,0.4199913324111303,3,0.09599788356406705,0.6951249753234743,0.5705399813091053,0.7088421543419086,0.4172508451247646,0.509508155739246,0.6057289385675619,0.6240335197357127,0.7921631445272452,0.3459543032726736,0,3,0.24587382825057064
10,0.66,448.94077049796783,0.8058004976467922,0.3796672989944772,0.4076241039004383,0.5504028168886995,0.536582897246346,0.2997583576058189,0.34855558483229004,0.5654918456469072,4,0.5520541926458908,0.9756440531293732,0.9653314241501318,0.4314909969640817,0.2893339791965749,0.51654970073875,0.2814822285368918,0.5093465200741722,0.6408945410210736,0.782847429044073,1,8,0.0
14,0.06,350.51053569693886,0.3366272525530556,0.26859592653924336,0.6567754068913356,0.5980833178799552,0.48580759944899954,0.6004161407608251,0.6203575292112475,0.597234720395177,4,0.7058916486553483,0.5422782005991336,0.5347056235325339,0.5956565158425584,0.945140709508748,0.35659974315802806,0.5661455534810015,0.2441395567977247,0.447974234240055,0.33614913410380864,1,3,0.7915304159368808
7,0.67,342.59508428641465,0.39449694165335997,0.42119949551587194,0.5584757978243841,0.4534380621371918,0.43168903966529687,0.24841721994279076,0.49217267010977844,0.31979501427823376,2,0.34370269025378347,0.34080286423252365,0.40835752129563907,0.42988985410577263,0.5349837557153311,0.0734466582288077,0.7906383974362521,0.4269326892498017,0.4880400218091342,0.0,1,9,0.445320659588503
1,-0.32,463.5319276761164,0.7735321441831787,0.7761043348788954,0.6209877979833875,0.7213923890945306,0.31127837044144613,0.4805112398229183,0.2693440964798205,0.3071458273132366,4,0.37848236648058453,0.8533515766949178,0.9024334226042078,0.20456639683302466,0.25288736483032287,0.13284437701435478,0.3229337021484741,0.8062817025987284,0.2173216751444949,0.8226895687807618,0,1,0.32645147631228955
12,0.87,373.17547152494075,0.39950918926918433,0.3406490192568557,0.47702917352862095,0.033127443453830674,0.5784733933579913,0.23705300294370105,0.6495564485510876,0.6639374093433906,6,0.8027217612786572,0.7405016828957055,0.8264568650730538,0.7187894982172626,0.45893815938945903,0.36707147582584365,0.5042795725811399,0.540527337136792,0.7669966834155437,0.6034065355712903,0,2,0.43043576044617526
20,0.27,337.4200759071876,0.603154823995196,0.35485984173610685,0.4497436181726503,0.4801554956236399,0.27937326541210616,0.25283494488215896,0.3984301516980187,0.5915575828721497,3,0.5071109426810001,0.1869085268765698,0.19478893527626953,0.33775982964576373,0.6096623339472891,0.44552178460249275,0.4195659220882477,0.6169452721460496,0.5874842529967527,0.5031999615217362,0,2,0.34033967500624973
10,-0.26,250.5010586259525,0.5756215405912671,0.15504131761256992,0.23974937538602542,0.7496381349445577,0.7427337049867022,0.5418564643659841,0.3357514855081939,0.6660664305707119,9,0.4970304231857287,0.40330806165435423,0.3678531962245315,0.27809795310285845,0.3675359756208629,0.2967192661466544,0.6278106149618203,0.6463078298759231,0.47036620420957265,0.7667565739720037,0,2,0.4837290290205564
10,-0.03,463.3238168427706,0.4567234706023145,0.7565784047541714,0.5135286238854486,0.5175288710141663,0.4717950172773872,0.35373993405101545,0.601788468673985,0.328753939125611,4,0.7901987878524767,0.5920357990055686,0.5742916717820138,0.6594829672130866,0.7611647637610494,0.6308922960154613,0.5107394811115167,0.48712210921220656,0.3540200657345435,0.6643790215098621,0,1,0.42784455661512055
11,0.74,390.8942315061047,0.0836740722254149,0.6202735652205742,0.599726904217982,0.6673617570004913,0.37501869082974365,0.7473779866712467,0.8876262140061479,0.7604963619953857,7,0.22987017776236535,0.4466475881829397,0.4564000406455637,0.7939887255298478,0.8621327862486633,0.35520276177144744,0.36928625932011505,0.24899234343139826,0.5007760879820989,0.7294654726810825,0,1,0.674034811470864
2,-0.42,489.7153360824186,0.7244341738768542,0.41131143694919287,0.6914853285909213,0.280935737417951,0.4032318465821435,0.4718370221822581,0.322666112180777,0.7374330797888473,2,0.4788677442015143,0.7430116060206178,0.762193130888654,0.5546709602519397,0.42716355237760745,0.7466107430690271,0.3438066164829041,0.11280942264925974,0.5948938354638876,0.37662410542553426,0,3,0.8202158390252623
1,-0.45,393.34694406176686,0.31654103455813115,0.3934964906644246,0.544460043774703,0.33453860725193413,0.35391788282130815,0.4687387797798657,0.7867555950723353,0.9099271663107354,7,0.4674792565293456,0.3131136603141133,0.33948679685720423,0.687252103885397,0.35592574814618183,0.33370930628749235,0.5812085162047727,0.6861565579869708,0.9645196573353925,0.5381984618672009,0,0,0.5169096509200065
9,0.48,384.0150918999672,0.5150519228601458,0.5545189217083126,0.4259411297291837,0.6097520255782861,0.5739920363062532,0.6001727718776797,0.6935669052290747,0.9189602270846914,8,0.6646729832973661,0.3439118518406074,0.22587975496554508,0.7567087040542533,0.3332137203282891,0.5162318310097079,0.385498110030638,0.33013553052332645,0.20409919274073426,0.5536668828260722,0,0,0.45783616861450066
1,-0.48,371.56899671990055,0.19876286596084408,0.45898993855571774,0.6716632465439064,0.6267469328658144,0.04463242703437936,0.6874222174568615,0.8268278816403488,0.4230003477435051,5,0.6732645117300715,0.12315332005930749,0.14538539241841436,0.29630707948111995,0.7153562418594474,0.5083642181316232,0.318419202306254,0.43154217092983277,0.36377065738490577,0.6922839130800221,0,1,0.5881060517510345
2,0.11,514.8817318849639,0.4632644254194571,0.583380663454814,0.6802925995204786,0.47539547910054747,0.3468270501032784,0.6379816975295414,0.5016882517096327,0.5429604549871154,3,0.5080615320503649,0.11014577697864673,0.16437262684492895,0.14671844998086905,0.29799405900810494,0.7388117176324426,0.2690199632139081,0.46699252772913186,0.5805021547834054,0.5368263251502652,0,1,0.6892150212650952
15,0.26,484.05384793481244,0.4469448897145908,0.6142743791894614,0.5133877532552328,0.4547224792935538,0.5730522125999019,0.43688751236746814,0.7593328392334073,0.9254329048454478,5,0.5853161851505868,0.5231515596558189,0.47348942342768036,0.8566355957519493,0.24176593527639706,0.21205326940876598,0.43929476107280374,0.03419314298363928,0.5688398412949416,0.5175442621225218,0,2,0.6979162743701217
5,0.01,595.9486424045795,0.2872463092839049,0.4984044883062753,0.7182839092946809,0.5138121508732488,0.2275559930845558,0.3491733194602744,0.6093369501389309,0.416967770516089,4,0.5124836009752278,0.7563493451694899,0.7496854841715138,0.45042953210238645,0.795409541457062,0.24255613327350797,0.4914006886706396,0.7817394794604712,0.7110969715913737,0.27193024716461944,0,3,0.09995082659536364
20,0.7,522.1698362855221,0.8609003301568353,0.7511853784268359,0.5810273820036034,0.6740640411975163,0.4435181753306056,0.3634554861262753,0.10031403294393844,0.2471787383602131,4,0.5616233367379706,0.7241606408241466,0.7426523147891237,0.7595760972706092,0.6592743923983128,0.5312430227625397,0.5979333492749447,0.9178929875959337,0.5686921965916764,0.8390741293782351,0,2,0.19317904497115707
17,-0.62,316.97000256318915,0.4479691388600005,0.4114401304776361,0.4498018822958493,0.5409295597855361,0.4528196309841378,0.39979214643196176,0.7193987728275463,0.5802554978973672,3,0.20637454133951263,0.2928007598719954,0.2964834134592334,0.36411053054676323,0.42874529429870567,0.7478137011393449,0.8007156052273653,0.5890795142076412,0.8833051225336386,0.5935637393995866,0,2,0.1057525524300621
14,-0.55,245.464600963933,0.11036636378925238,0.5435056004599209,0.3603032885271883,0.7592098180128943,0.6015466305391225,0.6267867109210487,0.8681638903395874,0.18803882303221192,7,0.3719136633072741,0.4530289975232891,0.4171202161461491,0.7063215677781058,0.33176420608858515,0.361378273214184,0.7173671736892488,0.6577025801465088,0.5439253468692881,0.42366290227291636,0,2,0.4766678993242774
3,0.23,600.0,0.1798995362960614,0.7738302367492095,0.8984650270579633,0.7438899009901127,0.21240574216354413,0.5889843455304632,0.84886005941383,0.6566642984790516,4,0.47012950509469326,0.6941136670578959,0.7210106117891941,0.4538897691901662,0.24169472003553502,0.20494298464476665,0.8242879489103815,0.1524984053547049,0.6071188892598828,0.8735750110684688,0,1,0.5393788425844027
1,-0.77,265.22105957241695,0.30003328028381915,0.11823442475247267,0.384557839433679,0.19917606723625203,0.7680287864567761,0.2122841263048551,0.6182146106432596,0.8314747079330731,3,0.5361087797770815,0.5358051169275125,0.6026858376773806,0.6517536638548979,0.5734564963168093,0.47515628936222004,0.6274815927267413,0.9429030683478269,0.9088158343779373,0.4217617317730531,0,1,0.47489262655742526
6,0.86,214.13800970641105,0.517192319500845,0.2522549138610846,0.2764283705586965,0.16259847377919234,0.7445422610124743,0.16517812513905686,0.5273281767334985,0.2915998770285915,6,0.3293625970819393,0.21030884793467075,0.19601744763252144,0.7120677444257549,0.6123136263645064,0.982730809875863,0.6506311295125285,0.6449300868122849,0.33566726635190797,0.5632989798516524,0,2,0.0
17,-0.62,529.7004726670805,0.2557900813982583,0.24683411479859163,0.595998361942198,0.5686907794513985,0.43996250498950307,0.5323374682365897,0.7323255366627482,0.3081378951329239,5,0.7504648458493515,0.2155817993895881,0.23311062409598557,0.631859624865999,0.8321226823391322,0.10305698720795345,0.37850211899064806,0.5390819715249751,0.6463032042079392,0.8249758857516065,0,1,0.6167699667356441
1,-0.57,569.3897265795493,0.13400102289855081,0.9319932975846715,0.6313355981453366,0.3199732434426794,0.2453031285059518,0.35067622338008814,0.9516672175059675,0.7091473951009464,1,0.8576698059463148,0.41244382402123897,0.4360762592392439,0.9554560216095519,0.7004296627616055,0.5721332737298018,0.2900888541024876,0.18897028636956772,0.6130083733905498,0.5890264861839398,0,2,0.43879519319549054
8,0.76,276.4023000695527,0.11502969895097452,0.35066487573374866,0.48925060247503566,0.5307452084526956,0.46309200748659685,0.5593831540123624,0.8467644001387322,0.26758874071740124,2,0.7861267226712336,0.16415520016020058,0.10050326825044571,0.2977779408585986,0.3457094000347669,0.7551985202600068,0.4810704582644723,0.2009501736910128,0.4076853039006958,0.5367996274098672,0,2,0.6471729738945309
1,0.43,568.6518491791522,0.5957184376328551,0.26903199887586976,0.9429503345275714,0.3347330718374223,0.12033990144541648,0.32436210809994837,0.2857802967762737,0.42674584130985055,1,0.4474352139123762,0.889014768520241,0.9423816313642364,0.21969752443646465,0.5795246393764083,0.17385359465400485,0.8846770454976735,0.5974440444417662,0.43438700705587224,0.3247467920038082,0,2,0.5338885814004476
20,0.7,359.66047211233473,0.6339464057437803,0.548117819863155,0.4183393840508663,0.6308288328258886,0.5360443182220681,0.7257624793186697,0.369913419691753,0.8527366981736924,8,0.39470945731035256,0.4575766880286333,0.47329827620235765,0.36792032029474414,0.7362874455303016,0.4300782095494498,0.6393186487444942,0.49361427598407137,0.6587347459956147,0.41538583456752926,1,4,0.4886259292214203
9,0.5,600.0,0.5728300425191192,0.6601437473539803,0.8295984307366822,0.20276848215534304,0.13848736003139867,0.342988645784278,0.3526410191701828,0.6872457969380578,3,0.18404844812783083,0.6656673687989095,0.8195684218141562,0.24327963935527003,0.4200362770223207,0.2779284422735793,0.3946694775729307,0.1883687026842088,0.5591557863800329,0.24977277162528305,0,4,0.49385886148120867
1,0.98,369.7572529806113,0.6139586730629145,0.29805210077787353,0.7960969548766872,0.6474893235780257,0.17497368782405828,0.3400577284395181,0.3372382938761379,0.6546334184060775,4,0.4089550331580381,0.7265921372916095,0.7495959751203503,0.5515146546628775,0.7667053015041699,0.4369648571805809,0.6033254012134845,0.7266786394938073,0.42325467390944876,0.44671598473076535,0,2,0.09962152019716608
0,-0.38,490.37964139340704,0.9129589570350768,0.031534862670562706,0.47508753569268886,0.771661589727118,0.6173681236360252,0.6121855759313941,0.1103716323885448,0.8737485535691344,4,0.2775315868048177,0.3512425886843083,0.24744696970643631,0.7152425261325596,0.14666214662815194,0.5977571313613596,0.2865010182111254,0.20426017925495166,0.8117291607656152,0.8287960550233178,0,1,0.5516106434377537
16,0.76,449.5053691088467,0.4024558343929525,0.7972535621954838,0.7148924296844181,0.6436761685676098,0.3668532336742239,0.5412208048304077,0.5642372220017577,0.6875740281926954,5,0.8469885459254771,0.4085636915149075,0.39695802493473614,0.9087982794915627,0.37582673333272176,0.660094959598261,0.4890782561870292,0.39216724556150356,0.8686431936322194,0.5573810390627012,0,3,0.8719429839990882
11,0.71,466.2940890531689,0.5610527856246449,0.4407616841384879,0.5593572704634074,0.5306413017150958,0.41579669013247783,0.6252491376176863,0.39722874344813214,0.5257629813699977,9,0.0980650667589183,0.18034103912221042,0.20410156855749842,0.22012378571833352,0.9701346076551923,0.3311756510801117,0.2617468992735893,0.38460336432546105,0.4260361096519013,0.5066076315626281,0,2,0.5802490480096091
2,-0.96,308.60707885778055,0.1633161476545312,0.770590171766273,0.4283256157430099,0.4527800264675297,0.6387718729867093,0.1896831873998398,0.9005147764433538,0.9112698157334619,3,0.5487937830257898,0.377293015990715,0.34301460492001506,0.8018776285897139,0.267403821798356,0.26920623768869384,0.29454909361126974,0.24972002265208545,0.274608299324695,0.4217752555741915,0,6,0.6009041386837863
16,0.74,316.98809186447295,0.6288073206877918,0.44966001735700467,0.39568568361330386,0.26984080893614626,0.5532857979766146,0.2362192218401104,0.5494853553915318,0.2796268176597126,7,0.04332819095399735,0.40901966286416835,0.34875800730282147,0.6553368228284695,0.7828614151725231,0.3602883007314795,0.6764976388100087,0.6190652960665345,0.04181423030305696,0.451140216188668,0,3,0.2569582737318693
15,-0.8,238.4647742271747,0.44501284509048955,0.20862468131555062,0.37763413887996256,0.5848494947197201,0.6728614352794041,0.59689125681559,0.6145359461947918,0.32291875456164115,4,0.238793066877669,0.22563432536516634,0.1118717237855522,0.6206586496520368,0.7188351291917461,0.901603304416882,0.859757760333123,0.23639306343711042,0.36913529884617147,0.7213269963248615,0,4,0.4815164526348343
7,-0.08,369.63478422160136,0.3600180595836034,0.6142954257964068,0.3756414325697128,0.7401679547044827,0.8069449081092768,0.5470567370611393,0.6367688463587609,0.1049512644435231,4,0.5193750581264617,0.5478456145217457,0.5551657698274509,0.6363243039269917,0.7367726128010724,0.5858691089778889,0.4285141659006147,0.7103425629430227,0.7278799215887365,0.49973383622884354,0,2,0.5061847271382075
20,-0.27,600.0,0.32169732260478917,0.568431960905056,0.9498491011605508,0.36478738334121963,0.05509884787735262,0.3823574635572032,0.5477615063113569,0.4946409219354249,6,0.6683206435889708,0.40392538117295984,0.40735763789258334,0.3208362273756389,0.22829959271990724,0.6555698928035012,0.2932380800806664,0.30238144582320264,0.40407672197895483,0.5072214111797887,0,1,0.4210405118642626
3,0.69,303.3416330350554,0.6555044333650248,0.7277243623498398,0.514571638324861,0.7322475770337461,0.5484226864142929,0.3637403706609791,0.5383224648790255,0.14977166390170554,1,0.19940427565969956,0.7750761727688174,0.8552178371431731,0.6060115678594886,0.40433870443218933,0.9292706900147603,0.6652174085594341,0.27488340230968794,0.5482550942056296,0.5199806765500822,1,4,0.7261124065236468
9,0.71,347.5900679218029,0.8361626876892005,0.12470780010629269,0.23357877177262798,0.4674527903695717,0.7683666321004502,0.11778609471962409,0.3571093913260218,0.8077052622526658,3,0.8318668660669116,0.38930607596486916,0.4743423734288993,0.3137254920452464,0.29761756002098777,0.6042393346809319,0.6789642037220655,0.09286827324859544,0.24294090488374792,0.6607078845070544,0,1,0.544669717503903
19,-0.16,196.21147398673955,0.49431376215222117,0.3174983353468592,0.0,0.344365241161397,1.0,0.6063402513742459,0.5369343822471562,0.6996092231858795,7,0.8538055281530734,0.6306311710160201,0.6044086836863546,0.317739109041577,0.8404407501258042,0.32792714838840825,0.2853960676748065,0.1907616234163297,0.7043344576243102,0.7379013879193153,0,2,0.4790675522218718
2,-0.97,245.85189229407464,0.5821052710259812,0.6645597203888081,0.25280008665099396,0.6605930086790257,0.7731209209499093,0.4858091513526862,0.47903745976969525,0.45133489554404005,5,0.4184668260592711,0.7601100932418959,0.7120243870980218,0.7153247894775909,0.48128956622755215,0.2445026356064536,0.31080764137083683,0.8944271331349822,0.23504400268977554,0.37983508171863734,0,1,0.5731612960064073
11,-0.38,298.02077081000215,0.4397256616245821,0.17912629767529276,0.5276401512489945,0.31558380857311663,0.38485382309284316,0.12411066142443916,0.5140097096983706,0.1109619976783799,7,0.5501376199650138,0.13749674437828194,0.07628225739449693,0.39425260962046627,0.5398237630026405,0.47363558326946276,0.8159532243958589,0.33439330713312204,0.7619153693231097,0.7277129231009642,0,1,0.23431493778522972
