task_id,individual_id,task_complexity,time_to_completion,confidence_level,engagement_depth,repetition_count,feedback_incorporation_rate,self_correction_count,knowledge_transfer_success,retention_score,cognitive_load,emotional_engagement,frustration_level,motivation_level,self_regulation_score,attentional_focus,self_evaluation_score,feedback_revision_delay,vocabulary_expansion_count,consistency_score,emotional_consistency_score,intentional_error_flag,surprise_tolerance_score,self_explanation_count
323,1323,0.48,22,0.8,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.27,11,0.71,0.74,0,0.59,4
324,1324,0.92,82,0.33,0.97,7,0.96,11,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.87,0.89,0,0.83,12
325,1325,0.38,17,0.88,0.55,1,0.75,1,0.63,0.93,0.35,0.6,0.07,0.78,0.73,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
326,1326,0.88,78,0.36,0.94,6,0.94,10,0.89,0.69,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
327,1327,0.52,26,0.74,0.63,2,0.82,4,0.7,0.86,0.44,0.69,0.14,0.79,0.74,0.8,0.72,0.34,14,0.72,0.75,0,0.63,5
328,1328,0.28,13,0.94,0.47,1,0.68,0,0.57,0.95,0.28,0.58,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.47,3
329,1329,0.7,46,0.54,0.77,4,0.87,6,0.77,0.81,0.66,0.76,0.26,0.86,0.81,0.86,0.66,0.26,19,0.76,0.78,0,0.69,7
330,1330,0.43,19,0.84,0.59,2,0.79,2,0.67,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.76,0.26,10,0.7,0.72,0,0.57,4
331,1331,0.67,38,0.6,0.74,3,0.86,5,0.74,0.84,0.58,0.71,0.17,0.82,0.76,0.82,0.69,0.28,15,0.69,0.71,0,0.65,6
332,1332,0.55,27,0.73,0.66,2,0.84,3,0.72,0.87,0.46,0.69,0.11,0.8,0.75,0.81,0.7,0.3,12,0.73,0.76,0,0.62,5
333,1333,0.83,72,0.39,0.91,6,0.93,9,0.86,0.74,0.81,0.89,0.46,0.91,0.89,0.91,0.62,0.22,27,0.81,0.84,0,0.77,10
334,1334,0.32,14,0.92,0.49,1,0.69,1,0.59,0.95,0.29,0.57,0.05,0.74,0.7,0.74,0.86,0.1,8,0.61,0.65,0,0.48,3
335,1335,0.73,52,0.5,0.81,5,0.9,7,0.81,0.78,0.69,0.79,0.32,0.87,0.84,0.87,0.65,0.25,21,0.78,0.8,0,0.73,9
336,1336,0.47,21,0.81,0.6,2,0.8,3,0.68,0.9,0.4,0.65,0.09,0.78,0.73,0.78,0.75,0.28,11,0.71,0.74,0,0.59,4
337,1337,0.9,81,0.34,0.96,7,0.96,12,0.9,0.69,0.87,0.9,0.51,0.96,0.93,0.96,0.59,0.19,30,0.86,0.88,0,0.82,12
338,1338,0.22,10,0.97,0.41,1,0.61,0,0.54,0.98,0.21,0.51,0.02,0.7,0.65,0.7,0.89,0.05,5,0.56,0.6,0,0.41,2
339,1339,0.6,32,0.68,0.71,3,0.85,4,0.73,0.85,0.52,0.69,0.16,0.8,0.76,0.8,0.68,0.31,15,0.71,0.74,0,0.6,6
340,1340,0.86,76,0.37,0.92,6,0.94,10,0.87,0.71,0.83,0.9,0.47,0.93,0.91,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
341,1341,0.37,16,0.88,0.54,1,0.73,1,0.63,0.94,0.34,0.61,0.06,0.77,0.72,0.77,0.84,0.14,9,0.64,0.68,0,0.53,4
342,1342,0.71,48,0.53,0.79,4,0.88,6,0.78,0.8,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,19,0.77,0.79,0,0.7,7
343,1343,0.42,19,0.85,0.57,2,0.77,2,0.64,0.92,0.37,0.62,0.08,0.76,0.73,0.76,0.79,0.23,10,0.68,0.71,0,0.56,4
344,1344,0.66,37,0.61,0.72,3,0.85,5,0.74,0.84,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
345,1345,0.54,26,0.74,0.64,2,0.83,3,0.71,0.87,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
346,1346,0.79,62,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
347,1347,0.49,23,0.79,0.62,2,0.8,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
348,1348,0.93,83,0.32,0.97,7,0.97,11,0.91,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
349,1349,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
350,1350,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
351,1351,0.56,24,0.77,0.66,2,0.86,3,0.73,0.87,0.46,0.71,0.11,0.81,0.76,0.83,0.7,0.3,13,0.76,0.79,0,0.61,5
352,1352,0.82,68,0.41,0.89,5,0.93,8,0.86,0.74,0.79,0.86,0.41,0.91,0.89,0.91,0.64,0.24,26,0.81,0.83,0,0.76,10
353,1353,0.34,16,0.9,0.51,1,0.71,1,0.61,0.94,0.31,0.61,0.06,0.76,0.71,0.76,0.84,0.11,9,0.61,0.66,0,0.51,3
354,1354,0.7,46,0.54,0.79,4,0.89,6,0.79,0.79,0.66,0.76,0.26,0.86,0.81,0.86,0.71,0.34,19,0.71,0.73,0,0.71,7
355,1355,0.9,81,0.34,0.96,6,0.96,10,0.91,0.69,0.86,0.91,0.51,0.96,0.93,0.96,0.59,0.19,31,0.86,0.89,0,0.81,12
356,1356,0.2,11,0.97,0.41,1,0.61,0,0.55,0.97,0.21,0.51,0.02,0.7,0.66,0.71,0.9,0.06,6,0.56,0.6,0,0.41,2
357,1357,0.68,41,0.57,0.76,3,0.88,5,0.76,0.81,0.61,0.73,0.21,0.83,0.79,0.83,0.67,0.31,16,0.69,0.71,0,0.66,7
358,1358,0.45,21,0.84,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.28,11,0.72,0.75,0,0.56,4
359,1359,0.75,56,0.47,0.83,5,0.91,7,0.81,0.77,0.71,0.81,0.31,0.89,0.86,0.89,0.63,0.23,23,0.79,0.81,0,0.74,9
360,1360,0.3,13,0.92,0.49,1,0.69,0,0.59,0.95,0.29,0.56,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.48,3
361,1361,0.8,71,0.39,0.91,6,0.94,9,0.88,0.72,0.81,0.89,0.46,0.92,0.9,0.92,0.62,0.22,29,0.82,0.85,0,0.78,11
362,1362,0.5,26,0.74,0.64,2,0.84,4,0.71,0.86,0.43,0.69,0.13,0.79,0.74,0.81,0.72,0.32,14,0.74,0.77,0,0.63,5
363,1363,0.95,86,0.29,0.99,7,0.98,12,0.93,0.67,0.9,0.93,0.54,0.98,0.95,0.98,0.57,0.17,33,0.88,0.9,0,0.86,13
364,1364,0.25,12,0.94,0.43,1,0.64,0,0.57,0.96,0.23,0.53,0.03,0.71,0.67,0.72,0.89,0.07,7,0.57,0.61,0,0.43,2
365,1365,0.6,31,0.69,0.71,3,0.86,4,0.73,0.84,0.51,0.69,0.16,0.81,0.76,0.81,0.69,0.29,15,0.71,0.74,0,0.61,6
366,1366,0.85,76,0.37,0.94,6,0.95,11,0.89,0.69,0.83,0.91,0.49,0.94,0.92,0.94,0.6,0.2,30,0.84,0.87,0,0.8,11
367,1367,0.35,17,0.88,0.53,1,0.73,1,0.63,0.93,0.33,0.61,0.07,0.77,0.72,0.77,0.83,0.14,10,0.64,0.68,0,0.53,4
368,1368,0.72,51,0.51,0.8,4,0.89,6,0.79,0.78,0.67,0.77,0.27,0.87,0.82,0.87,0.66,0.26,21,0.77,0.79,0,0.72,8
369,1369,0.4,19,0.85,0.57,2,0.79,2,0.65,0.91,0.37,0.62,0.08,0.77,0.73,0.78,0.78,0.21,11,0.68,0.71,0,0.58,4
370,1370,0.65,36,0.61,0.74,3,0.87,5,0.74,0.82,0.56,0.71,0.17,0.82,0.77,0.82,0.68,0.27,16,0.69,0.71,0,0.65,6
371,1371,0.58,29,0.71,0.69,2,0.85,3,0.72,0.85,0.49,0.68,0.14,0.8,0.77,0.8,0.7,0.3,14,0.75,0.78,0,0.62,5
372,1372,0.78,61,0.44,0.86,5,0.92,8,0.84,0.76,0.74,0.84,0.36,0.9,0.87,0.91,0.62,0.24,25,0.79,0.81,0,0.75,10
373,1373,0.48,23,0.78,0.62,2,0.82,3,0.7,0.87,0.43,0.67,0.11,0.79,0.75,0.8,0.73,0.28,12,0.72,0.75,0,0.6,4
374,1374,0.92,83,0.32,0.98,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,32,0.87,0.89,0,0.84,12
375,1375,0.38,18,0.87,0.56,1,0.76,1,0.64,0.92,0.36,0.61,0.08,0.78,0.74,0.79,0.81,0.16,11,0.66,0.7,0,0.55,4
376,1376,0.88,79,0.35,0.95,6,0.95,10,0.9,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
377,1377,0.52,27,0.73,0.64,2,0.83,4,0.71,0.85,0.45,0.7,0.15,0.8,0.75,0.81,0.71,0.35,15,0.73,0.76,0,0.64,5
378,1378,0.28,14,0.93,0.48,1,0.68,0,0.58,0.94,0.28,0.57,0.05,0.73,0.69,0.74,0.86,0.1,9,0.59,0.63,0,0.47,3
379,1379,0.7,47,0.53,0.78,4,0.88,6,0.78,0.79,0.67,0.77,0.27,0.87,0.82,0.87,0.65,0.25,20,0.76,0.78,0,0.7,7
380,1380,0.43,20,0.83,0.6,2,0.8,3,0.67,0.9,0.4,0.65,0.09,0.78,0.75,0.79,0.75,0.27,11,0.69,0.72,0,0.58,4
381,1381,0.67,39,0.59,0.75,3,0.87,5,0.75,0.83,0.59,0.72,0.18,0.82,0.77,0.82,0.68,0.29,16,0.7,0.72,0,0.66,6
382,1382,0.55,28,0.72,0.67,2,0.85,3,0.72,0.86,0.47,0.7,0.12,0.8,0.76,0.82,0.69,0.29,13,0.74,0.77,0,0.62,5
383,1383,0.83,73,0.38,0.92,6,0.94,9,0.87,0.73,0.82,0.9,0.47,0.92,0.9,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
384,1384,0.32,15,0.91,0.5,1,0.7,1,0.6,0.94,0.3,0.58,0.06,0.74,0.7,0.75,0.85,0.11,9,0.6,0.65,0,0.49,3
385,1385,0.73,53,0.49,0.82,5,0.9,7,0.81,0.77,0.7,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
386,1386,0.47,22,0.8,0.61,2,0.81,3,0.68,0.89,0.41,0.66,0.1,0.79,0.74,0.79,0.74,0.28,11,0.71,0.74,0,0.59,4
387,1387,0.9,82,0.33,0.97,7,0.96,12,0.91,0.68,0.88,0.91,0.52,0.97,0.94,0.97,0.58,0.18,31,0.86,0.89,0,0.83,12
388,1388,0.22,11,0.96,0.41,1,0.62,0,0.55,0.97,0.22,0.51,0.02,0.7,0.65,0.7,0.89,0.06,6,0.56,0.6,0,0.41,2
389,1389,0.6,33,0.67,0.7,3,0.85,4,0.72,0.85,0.53,0.69,0.16,0.8,0.76,0.81,0.68,0.31,15,0.71,0.74,0,0.61,6
390,1390,0.86,77,0.36,0.93,6,0.94,10,0.88,0.7,0.84,0.9,0.48,0.94,0.92,0.93,0.6,0.2,29,0.83,0.86,0,0.79,11
391,1391,0.37,17,0.87,0.55,1,0.74,1,0.63,0.93,0.34,0.61,0.07,0.77,0.72,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
392,1392,0.71,49,0.52,0.79,4,0.89,6,0.78,0.79,0.68,0.77,0.28,0.87,0.82,0.87,0.66,0.26,20,0.77,0.79,0,0.71,7
393,1393,0.42,20,0.84,0.58,2,0.78,2,0.65,0.91,0.38,0.63,0.08,0.76,0.73,0.77,0.77,0.23,11,0.68,0.71,0,0.56,4
394,1394,0.66,38,0.6,0.73,3,0.86,5,0.74,0.82,0.58,0.71,0.17,0.82,0.77,0.82,0.68,0.29,16,0.69,0.71,0,0.64,6
395,1395,0.54,27,0.73,0.65,2,0.84,3,0.71,0.86,0.46,0.69,0.13,0.8,0.75,0.81,0.7,0.31,14,0.73,0.76,0,0.61,5
396,1396,0.79,63,0.43,0.87,5,0.92,8,0.83,0.75,0.74,0.85,0.37,0.9,0.87,0.9,0.62,0.24,24,0.78,0.8,0,0.74,9
397,1397,0.49,24,0.78,0.63,2,0.82,3,0.7,0.87,0.44,0.68,0.11,0.79,0.75,0.8,0.73,0.29,12,0.72,0.75,0,0.6,4
398,1398,0.93,84,0.31,0.98,7,0.97,11,0.92,0.67,0.9,0.92,0.54,0.98,0.95,0.98,0.57,0.17,32,0.87,0.89,0,0.84,12
399,1399,0.3,15,0.91,0.49,1,0.69,1,0.59,0.94,0.29,0.58,0.05,0.73,0.69,0.74,0.86,0.1,8,0.6,0.64,0,0.48,3
400,1400,0.89,80,0.34,0.96,6,0.96,10,0.9,0.68,0.86,0.91,0.51,0.96,0.93,0.96,0.58,0.18,31,0.85,0.88,0,0.82,11
401,1401,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
402,1402,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
403,1403,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
404,1404,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
405,1405,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
406,1406,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
407,1407,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
408,1408,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
409,1409,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
410,1410,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
411,1411,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
412,1412,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
413,1413,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
414,1414,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
415,1415,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
416,1416,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
417,1417,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
418,1418,0.72,50,0.52,0.8,4,0.89,6,0.79,0.79,0.68,0.78,0.28,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.71,8
419,1419,0.4,18,0.87,0.58,2,0.78,2,0.65,0.92,0.38,0.63,0.07,0.77,0.74,0.77,0.78,0.2,11,0.7,0.73,0,0.58,4
420,1420,0.65,35,0.62,0.73,3,0.86,5,0.73,0.83,0.55,0.7,0.18,0.81,0.77,0.81,0.69,0.29,16,0.69,0.71,0,0.64,6
421,1421,0.58,28,0.72,0.68,2,0.84,3,0.71,0.86,0.48,0.67,0.13,0.79,0.76,0.79,0.71,0.31,13,0.74,0.77,0,0.61,5
422,1422,0.78,60,0.45,0.85,5,0.91,8,0.83,0.77,0.72,0.83,0.35,0.89,0.86,0.89,0.64,0.24,24,0.79,0.81,0,0.73,10
423,1423,0.48,22,0.8,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.27,11,0.71,0.74,0,0.59,4
424,1424,0.92,82,0.33,0.97,7,0.96,11,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.87,0.89,0,0.83,12
425,1425,0.38,17,0.88,0.55,1,0.75,1,0.63,0.93,0.35,0.6,0.07,0.78,0.73,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
426,1426,0.88,78,0.36,0.94,6,0.94,10,0.89,0.69,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
427,1427,0.52,26,0.74,0.63,2,0.82,4,0.7,0.86,0.44,0.69,0.14,0.79,0.74,0.8,0.72,0.34,14,0.72,0.75,0,0.63,5
428,1428,0.28,13,0.94,0.47,1,0.68,0,0.57,0.95,0.28,0.58,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.47,3
429,1429,0.7,46,0.54,0.77,4,0.87,6,0.77,0.81,0.66,0.76,0.26,0.86,0.81,0.86,0.66,0.26,19,0.76,0.78,0,0.69,7
430,1430,0.43,19,0.84,0.59,2,0.79,2,0.67,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.76,0.26,10,0.7,0.72,0,0.57,4
431,1431,0.67,38,0.6,0.74,3,0.86,5,0.74,0.84,0.58,0.71,0.17,0.82,0.76,0.82,0.69,0.28,15,0.69,0.71,0,0.65,6
432,1432,0.55,27,0.73,0.66,2,0.84,3,0.72,0.87,0.46,0.69,0.11,0.8,0.75,0.81,0.7,0.3,12,0.73,0.76,0,0.62,5
433,1433,0.83,72,0.39,0.91,6,0.93,9,0.86,0.74,0.81,0.89,0.46,0.91,0.89,0.91,0.62,0.22,27,0.81,0.84,0,0.77,10
434,1434,0.32,14,0.92,0.49,1,0.69,1,0.59,0.95,0.29,0.57,0.05,0.74,0.7,0.74,0.86,0.1,8,0.61,0.65,0,0.48,3
435,1435,0.73,52,0.5,0.81,5,0.9,7,0.81,0.78,0.69,0.79,0.32,0.87,0.84,0.87,0.65,0.25,21,0.78,0.8,0,0.73,9
436,1436,0.47,21,0.81,0.6,2,0.8,3,0.68,0.9,0.4,0.65,0.09,0.78,0.73,0.78,0.75,0.28,11,0.71,0.74,0,0.59,4
437,1437,0.9,81,0.34,0.96,7,0.96,12,0.9,0.69,0.87,0.9,0.51,0.96,0.93,0.96,0.59,0.19,30,0.86,0.88,0,0.82,12
438,1438,0.22,10,0.97,0.41,1,0.61,0,0.54,0.98,0.21,0.51,0.02,0.7,0.65,0.7,0.89,0.05,5,0.56,0.6,0,0.41,2
439,1439,0.6,32,0.68,0.71,3,0.85,4,0.73,0.85,0.52,0.69,0.16,0.8,0.76,0.8,0.68,0.31,15,0.71,0.74,0,0.6,6
440,1440,0.86,76,0.37,0.92,6,0.94,10,0.87,0.71,0.83,0.9,0.47,0.93,0.91,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
441,1441,0.37,16,0.88,0.54,1,0.73,1,0.63,0.94,0.34,0.61,0.06,0.77,0.72,0.77,0.84,0.14,9,0.64,0.68,0,0.53,4
442,1442,0.71,48,0.53,0.79,4,0.88,6,0.78,0.8,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,19,0.77,0.79,0,0.7,7
443,1443,0.42,19,0.85,0.57,2,0.77,2,0.64,0.92,0.37,0.62,0.08,0.76,0.73,0.76,0.79,0.23,10,0.68,0.71,0,0.56,4
444,1444,0.66,37,0.61,0.72,3,0.85,5,0.74,0.84,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
445,1445,0.54,26,0.74,0.64,2,0.83,3,0.71,0.87,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
446,1446,0.79,62,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
447,1447,0.49,23,0.79,0.62,2,0.8,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
448,1448,0.93,83,0.32,0.97,7,0.97,11,0.91,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
449,1449,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
450,1450,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
451,1451,0.56,24,0.77,0.66,2,0.86,3,0.73,0.87,0.46,0.71,0.11,0.81,0.76,0.83,0.7,0.3,13,0.76,0.79,0,0.61,5
452,1452,0.82,68,0.41,0.89,5,0.93,8,0.86,0.74,0.79,0.86,0.41,0.91,0.89,0.91,0.64,0.24,26,0.81,0.83,0,0.76,10
453,1453,0.34,16,0.9,0.51,1,0.71,1,0.61,0.94,0.31,0.61,0.06,0.76,0.71,0.76,0.84,0.11,9,0.61,0.66,0,0.51,3
454,1454,0.7,46,0.54,0.79,4,0.89,6,0.79,0.79,0.66,0.76,0.26,0.86,0.81,0.86,0.71,0.34,19,0.71,0.73,0,0.71,7
455,1455,0.9,81,0.34,0.96,6,0.96,10,0.91,0.69,0.86,0.91,0.51,0.96,0.93,0.96,0.59,0.19,31,0.86,0.89,0,0.81,12
456,1456,0.2,11,0.97,0.41,1,0.61,0,0.55,0.97,0.21,0.51,0.02,0.7,0.66,0.71,0.9,0.06,6,0.56,0.6,0,0.41,2
457,1457,0.68,41,0.57,0.76,3,0.88,5,0.76,0.81,0.61,0.73,0.21,0.83,0.79,0.83,0.67,0.31,16,0.69,0.71,0,0.66,7
458,1458,0.45,21,0.84,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.28,11,0.72,0.75,0,0.56,4
459,1459,0.75,56,0.47,0.83,5,0.91,7,0.81,0.77,0.71,0.81,0.31,0.89,0.86,0.89,0.63,0.23,23,0.79,0.81,0,0.74,9
460,1460,0.3,13,0.92,0.49,1,0.69,0,0.59,0.95,0.29,0.56,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.48,3
461,1461,0.8,71,0.39,0.91,6,0.94,9,0.88,0.72,0.81,0.89,0.46,0.92,0.9,0.92,0.62,0.22,29,0.82,0.85,0,0.78,11
462,1462,0.5,26,0.74,0.64,2,0.84,4,0.71,0.86,0.43,0.69,0.13,0.79,0.74,0.81,0.72,0.32,14,0.74,0.77,0,0.63,5
463,1463,0.95,86,0.29,0.99,7,0.98,12,0.93,0.67,0.9,0.93,0.54,0.98,0.95,0.98,0.57,0.17,33,0.88,0.9,0,0.86,13
464,1464,0.25,12,0.94,0.43,1,0.64,0,0.57,0.96,0.23,0.53,0.03,0.71,0.67,0.72,0.89,0.07,7,0.57,0.61,0,0.43,2
465,1465,0.6,31,0.69,0.71,3,0.86,4,0.73,0.84,0.51,0.69,0.16,0.81,0.76,0.81,0.69,0.29,15,0.71,0.74,0,0.61,6
466,1466,0.85,76,0.37,0.94,6,0.95,11,0.89,0.69,0.83,0.91,0.49,0.94,0.92,0.94,0.6,0.2,30,0.84,0.87,0,0.8,11
467,1467,0.35,17,0.88,0.53,1,0.73,1,0.63,0.93,0.33,0.61,0.07,0.77,0.72,0.77,0.83,0.14,10,0.64,0.68,0,0.53,4
468,1468,0.72,51,0.51,0.8,4,0.89,6,0.79,0.78,0.67,0.77,0.27,0.87,0.82,0.87,0.66,0.26,21,0.77,0.79,0,0.72,8
469,1469,0.4,19,0.85,0.57,2,0.79,2,0.65,0.91,0.37,0.62,0.08,0.77,0.73,0.78,0.78,0.21,11,0.68,0.71,0,0.58,4
470,1470,0.65,36,0.61,0.74,3,0.87,5,0.74,0.82,0.56,0.71,0.17,0.82,0.77,0.82,0.68,0.27,16,0.69,0.71,0,0.65,6
471,1471,0.58,29,0.71,0.69,2,0.85,3,0.72,0.85,0.49,0.68,0.14,0.8,0.77,0.8,0.7,0.3,14,0.75,0.78,0,0.62,5
472,1472,0.78,61,0.44,0.86,5,0.92,8,0.84,0.76,0.74,0.84,0.36,0.9,0.87,0.91,0.62,0.24,25,0.79,0.81,0,0.75,10
473,1473,0.48,23,0.78,0.62,2,0.82,3,0.7,0.87,0.43,0.67,0.11,0.79,0.75,0.8,0.73,0.28,12,0.72,0.75,0,0.6,4
474,1474,0.92,83,0.32,0.98,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,32,0.87,0.89,0,0.84,12
475,1475,0.38,18,0.87,0.56,1,0.76,1,0.64,0.92,0.36,0.61,0.08,0.78,0.74,0.79,0.81,0.16,11,0.66,0.7,0,0.55,4
476,1476,0.88,79,0.35,0.95,6,0.95,10,0.9,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
477,1477,0.52,27,0.73,0.64,2,0.83,4,0.71,0.85,0.45,0.7,0.15,0.8,0.75,0.81,0.71,0.35,15,0.73,0.76,0,0.64,5
478,1478,0.28,14,0.93,0.48,1,0.68,0,0.58,0.94,0.28,0.57,0.05,0.73,0.69,0.74,0.86,0.1,9,0.59,0.63,0,0.47,3
479,1479,0.7,47,0.53,0.78,4,0.88,6,0.78,0.79,0.67,0.77,0.27,0.87,0.82,0.87,0.65,0.25,20,0.76,0.78,0,0.7,7
480,1480,0.43,20,0.83,0.6,2,0.8,3,0.67,0.9,0.4,0.65,0.09,0.78,0.75,0.79,0.75,0.27,11,0.69,0.72,0,0.58,4
481,1481,0.67,39,0.59,0.75,3,0.87,5,0.75,0.83,0.59,0.72,0.18,0.82,0.77,0.82,0.68,0.29,16,0.7,0.72,0,0.66,6
482,1482,0.55,28,0.72,0.67,2,0.85,3,0.72,0.86,0.47,0.7,0.12,0.8,0.76,0.82,0.69,0.29,13,0.74,0.77,0,0.62,5
483,1483,0.83,73,0.38,0.92,6,0.94,9,0.87,0.73,0.82,0.9,0.47,0.92,0.9,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
484,1484,0.32,15,0.91,0.5,1,0.7,1,0.6,0.94,0.3,0.58,0.06,0.74,0.7,0.75,0.85,0.11,9,0.6,0.65,0,0.49,3
